          42          27   0.00000000       0.00000000    
          42          28  -4.27936720E-23   0.00000000    
          42          29  -2.11581492E-21   1.02961558E-25
          42          30  -2.11581471E-21   1.02961558E-25
          42          31  -4.27936720E-23   0.00000000    
          42          32   0.00000000       0.00000000    
          42          33   0.00000000       0.00000000    
          42          34   0.00000000       0.00000000    
          42          35   0.00000000       0.00000000    
          42          36   0.00000000       0.00000000    
          42          37   0.00000000       0.00000000    
          42          38   0.00000000       0.00000000    
          42          39   0.00000000       0.00000000    
          42          40   0.00000000       0.00000000    
          42          41   0.00000000       0.00000000    
          42          42   0.00000000       0.00000000    
          42          43   0.00000000       0.00000000    
          42          44   0.00000000       0.00000000    
          42          45   0.00000000       0.00000000    
          42          46   0.00000000       0.00000000    
          42          47   0.00000000       0.00000000    
          42          48   0.00000000       0.00000000    
          42          49   0.00000000       0.00000000    
          42          50   0.00000000       0.00000000    
          43           1   0.00000000       0.00000000    
          43           2   0.00000000       0.00000000    
          43           3   0.00000000       0.00000000    
          43           4   0.00000000       0.00000000    
          43           5   0.00000000       0.00000000    
          43           6   0.00000000       0.00000000    
          43           7   0.00000000       0.00000000    
          43           8   0.00000000       0.00000000    
          43           9   0.00000000       0.00000000    
          43          10   0.00000000       0.00000000    
          43          11   0.00000000       0.00000000    
          43          12   0.00000000       0.00000000    
          43          13   0.00000000       0.00000000    
          43          14   0.00000000       0.00000000    
          43          15   0.00000000       0.00000000    
          43          16   0.00000000       0.00000000    
          43          17   0.00000000       0.00000000    
          43          18   0.00000000       0.00000000    
          43          19   0.00000000       0.00000000    
          43          20   0.00000000       0.00000000    
          43          21   0.00000000       0.00000000    
          43          22   0.00000000       0.00000000    
          43          23   0.00000000       0.00000000    
          43          24   0.00000000       0.00000000    
          43          25   0.00000000       0.00000000    
          43          26   0.00000000       0.00000000    
          43          27  -3.50908110E-21   0.00000000    
          43          28  -5.60860819E-19   2.81428305E-23
          43          29  -5.11974796E-18   4.79789443E-22
          43          30  -5.11974796E-18   4.79789494E-22
          43          31  -5.60860767E-19   2.81428242E-23
          43          32  -3.50908110E-21   0.00000000    
          43          33   0.00000000       0.00000000    
          43          34   0.00000000       0.00000000    
          43          35   0.00000000       0.00000000    
          43          36   0.00000000       0.00000000    
          43          37   0.00000000       0.00000000    
          43          38   0.00000000       0.00000000    
          43          39   0.00000000       0.00000000    
          43          40   0.00000000       0.00000000    
          43          41   0.00000000       0.00000000    
          43          42   0.00000000       0.00000000    
          43          43   0.00000000       0.00000000    
          43          44   0.00000000       0.00000000    
          43          45   0.00000000       0.00000000    
          43          46   0.00000000       0.00000000    
          43          47   0.00000000       0.00000000    
          43          48   0.00000000       0.00000000    
          43          49   0.00000000       0.00000000    
          43          50   0.00000000       0.00000000    
          44           1   0.00000000       0.00000000    
          44           2   0.00000000       0.00000000    
          44           3   0.00000000       0.00000000    
          44           4   0.00000000       0.00000000    
          44           5   0.00000000       0.00000000    
          44           6   0.00000000       0.00000000    
          44           7   0.00000000       0.00000000    
          44           8   0.00000000       0.00000000    
          44           9   0.00000000       0.00000000    
          44          10   0.00000000       0.00000000    
          44          11   0.00000000       0.00000000    
          44          12   0.00000000       0.00000000    
          44          13   0.00000000       0.00000000    
          44          14   0.00000000       0.00000000    
          44          15   0.00000000       0.00000000    
          44          16   0.00000000       0.00000000    
          44          17   0.00000000       0.00000000    
          44          18   0.00000000       0.00000000    
          44          19   0.00000000       0.00000000    
          44          20   0.00000000       0.00000000    
          44          21   0.00000000       0.00000000    
          44          22   0.00000000       0.00000000    
          44          23   0.00000000       0.00000000    
          44          24   0.00000000       0.00000000    
          44          25   0.00000000       0.00000000    
          44          26  -1.23820433E-19   0.00000000    
          44          27  -4.11332633E-17   2.08538351E-21
          44          28  -1.05830605E-15   1.08135984E-19
          44          29  -4.62775477E-15   6.41598299E-19
          44          30  -4.62775688E-15   6.41598299E-19
          44          31  -1.05830573E-15   1.08135951E-19
          44          32  -4.11332500E-17   2.08538331E-21
          44          33  -1.23820433E-19   0.00000000    
          44          34   0.00000000       0.00000000    
          44          35   0.00000000       0.00000000    
          44          36   0.00000000       0.00000000    
          44          37   0.00000000       0.00000000    
          44          38   0.00000000       0.00000000    
          44          39   0.00000000       0.00000000    
          44          40   0.00000000       0.00000000    
          44          41   0.00000000       0.00000000    
          44          42   0.00000000       0.00000000    
          44          43   0.00000000       0.00000000    
          44          44   0.00000000       0.00000000    
          44          45   0.00000000       0.00000000    
          44          46   0.00000000       0.00000000    
          44          47   0.00000000       0.00000000    
          44          48   0.00000000       0.00000000    
          44          49   0.00000000       0.00000000    
          44          50   0.00000000       0.00000000    
          45           1   0.00000000       0.00000000    
          45           2   0.00000000       0.00000000    
          45           3   0.00000000       0.00000000    
          45           4   0.00000000       0.00000000    
          45           5   0.00000000       0.00000000    
          45           6   0.00000000       0.00000000    
          45           7   0.00000000       0.00000000    
          45           8   0.00000000       0.00000000    
          45           9   0.00000000       0.00000000    
          45          10   0.00000000       0.00000000    
          45          11   0.00000000       0.00000000    
          45          12   0.00000000       0.00000000    
          45          13   0.00000000       0.00000000    
          45          14   0.00000000       0.00000000    
          45          15   0.00000000       0.00000000    
          45          16   0.00000000       0.00000000    
          45          17   0.00000000       0.00000000    
          45          18   0.00000000       0.00000000    
          45          19   0.00000000       0.00000000    
          45          20   0.00000000       0.00000000    
          45          21   0.00000000       0.00000000    
          45          22   0.00000000       0.00000000    
          45          23   0.00000000       0.00000000    
          45          24   0.00000000       0.00000000    
          45          25  -2.29067798E-18   0.00000000    
          45          26  -1.29788084E-15   6.61364439E-20
          45          27  -6.60029960E-14   6.97443868E-18
          45          28  -6.81571878E-13   1.06867593E-16
          45          29  -1.97190680E-12   3.69425029E-16
          45          30  -1.97190723E-12   3.69425055E-16
          45          31  -6.81571986E-13   1.06867566E-16
          45          32  -6.60029757E-14   6.97443868E-18
          45          33  -1.29788084E-15   6.61364569E-20
          45          34  -2.29067798E-18   0.00000000    
          45          35   0.00000000       0.00000000    
          45          36   0.00000000       0.00000000    
          45          37   0.00000000       0.00000000    
          45          38   0.00000000       0.00000000    
          45          39   0.00000000       0.00000000    
          45          40   0.00000000       0.00000000    
          45          41   0.00000000       0.00000000    
          45          42   0.00000000       0.00000000    
          45          43   0.00000000       0.00000000    
          45          44   0.00000000       0.00000000    
          45          45   0.00000000       0.00000000    
          45          46   0.00000000       0.00000000    
          45          47   0.00000000       0.00000000    
          45          48   0.00000000       0.00000000    
          45          49   0.00000000       0.00000000    
          45          50   0.00000000       0.00000000    
          46           1   0.00000000       0.00000000    
          46           2   0.00000000       0.00000000    
          46           3   0.00000000       0.00000000    
          46           4   0.00000000       0.00000000    
          46           5   0.00000000       0.00000000    
          46           6   0.00000000       0.00000000    
          46           7   0.00000000       0.00000000    
          46           8   0.00000000       0.00000000    
          46           9   0.00000000       0.00000000    
          46          10   0.00000000       0.00000000    
          46          11   0.00000000       0.00000000    
          46          12   0.00000000       0.00000000    
          46          13   0.00000000       0.00000000    
          46          14   0.00000000       0.00000000    
          46          15   0.00000000       0.00000000    
          46          16   0.00000000       0.00000000    
          46          17   0.00000000       0.00000000    
          46          18   0.00000000       0.00000000    
          46          19   0.00000000       0.00000000    
          46          20   0.00000000       0.00000000    
          46          21   0.00000000       0.00000000    
          46          22   0.00000000       0.00000000    
          46          23   0.00000000       0.00000000    
          46          24  -2.47809680E-17   0.00000000    
          46          25  -2.13873905E-14   1.09308857E-18
          46          26  -1.80830351E-12   1.94458462E-16
          46          27  -3.41880135E-11   5.68317307E-15
          46          28  -1.96196837E-10   4.23755168E-14
          46          29  -4.36211872E-10   1.05885773E-13
          46          30  -4.36211844E-10   1.05885773E-13
          46          31  -1.96196850E-10   4.23755201E-14
          46          32  -3.41880170E-11   5.68317179E-15
          46          33  -1.80830340E-12   1.94458436E-16
          46          34  -2.13873905E-14   1.09308888E-18
          46          35  -2.47809680E-17   0.00000000    
          46          36   0.00000000       0.00000000    
          46          37   0.00000000       0.00000000    
          46          38   0.00000000       0.00000000    
          46          39   0.00000000       0.00000000    
          46          40   0.00000000       0.00000000    
          46          41   0.00000000       0.00000000    
          46          42   0.00000000       0.00000000    
          46          43   0.00000000       0.00000000    
          46          44   0.00000000       0.00000000    
          46          45   0.00000000       0.00000000    
          46          46   0.00000000       0.00000000    
          46          47   0.00000000       0.00000000    
          46          48   0.00000000       0.00000000    
          46          49   0.00000000       0.00000000    
          46          50   0.00000000       0.00000000    
          47           1   0.00000000       0.00000000    
          47           2   0.00000000       0.00000000    
          47           3   0.00000000       0.00000000    
          47           4   0.00000000       0.00000000    
          47           5   0.00000000       0.00000000    
          47           6   0.00000000       0.00000000    
          47           7   0.00000000       0.00000000    
          47           8   0.00000000       0.00000000    
          47           9   0.00000000       0.00000000    
          47          10   0.00000000       0.00000000    
          47          11   0.00000000       0.00000000    
          47          12   0.00000000       0.00000000    
          47          13   0.00000000       0.00000000    
          47          14   0.00000000       0.00000000    
          47          15   0.00000000       0.00000000    
          47          16   0.00000000       0.00000000    
          47          17   0.00000000       0.00000000    
          47          18   0.00000000       0.00000000    
          47          19   0.00000000       0.00000000    
          47          20   0.00000000       0.00000000    
          47          21   0.00000000       0.00000000    
          47          22   0.00000000       0.00000000    
          47          23  -1.67748112E-16   0.00000000    
          47          24  -2.04930907E-13   1.04936488E-17
          47          25  -2.59989599E-11   2.82532159E-15
          47          26  -7.83931309E-10   1.34733059E-13
          47          27  -7.48060280E-09   1.75517868E-12
          47          28  -2.83660739E-08   8.03103591E-12
          47          29  -5.23985122E-08   1.61378098E-11
          47          30  -5.23985122E-08   1.61378064E-11
          47          31  -2.83660722E-08   8.03103504E-12
          47          32  -7.48060192E-09   1.75517847E-12
          47          33  -7.83931531E-10   1.34733045E-13
          47          34  -2.59989617E-11   2.82532117E-15
          47          35  -2.04930894E-13   1.04936496E-17
          47          36  -1.67748112E-16   0.00000000    
          47          37   0.00000000       0.00000000    
          47          38   0.00000000       0.00000000    
          47          39   0.00000000       0.00000000    
          47          40   0.00000000       0.00000000    
          47          41   0.00000000       0.00000000    
          47          42   0.00000000       0.00000000    
          47          43   0.00000000       0.00000000    
          47          44   0.00000000       0.00000000    
          47          45   0.00000000       0.00000000    
          47          46   0.00000000       0.00000000    
          47          47   0.00000000       0.00000000    
          47          48   0.00000000       0.00000000    
          47          49   0.00000000       0.00000000    
          47          50   0.00000000       0.00000000    
          48           1   0.00000000       0.00000000    
          48           2   0.00000000       0.00000000    
          48           3   0.00000000       0.00000000    
          48           4   0.00000000       0.00000000    
          48           5   0.00000000       0.00000000    
          48           6   0.00000000       0.00000000    
          48           7   0.00000000       0.00000000    
          48           8   0.00000000       0.00000000    
          48           9   0.00000000       0.00000000    
          48          10   0.00000000       0.00000000    
          48          11   0.00000000       0.00000000    
          48          12   0.00000000       0.00000000    
          48          13   0.00000000       0.00000000    
          48          14   0.00000000       0.00000000    
          48          15   0.00000000       0.00000000    
          48          16   0.00000000       0.00000000    
          48          17   0.00000000       0.00000000    
          48          18   0.00000000       0.00000000    
          48          19   0.00000000       0.00000000    
          48          20   0.00000000       0.00000000    
          48          21   0.00000000       0.00000000    
          48          22  -7.42884529E-16   0.00000000    
          48          23  -1.22017121E-12   6.25582933E-17
          48          24  -2.17031212E-10   2.37444867E-14
          48          25  -9.57377555E-09   1.68019461E-12
          48          26  -1.37213519E-07   3.39515395E-11
          48          27  -7.78039180E-07   2.44988890E-10
          48          28  -2.16117928E-06   7.85690957E-10
          48          29  -3.46729712E-06   1.34582390E-09
          48          30  -3.46729689E-06   1.34582379E-09
          48          31  -2.16117905E-06   7.85690901E-10
          48          32  -7.78039123E-07   2.44988863E-10
          48          33  -1.37213519E-07   3.39515430E-11
          48          34  -9.57377466E-09   1.68019483E-12
          48          35  -2.17031199E-10   2.37444901E-14
          48          36  -1.22017132E-12   6.25583132E-17
          48          37  -7.42884529E-16   0.00000000    
          48          38   0.00000000       0.00000000    
          48          39   0.00000000       0.00000000    
          48          40   0.00000000       0.00000000    
          48          41   0.00000000       0.00000000    
          48          42   0.00000000       0.00000000    
          48          43   0.00000000       0.00000000    
          48          44   0.00000000       0.00000000    
          48          45   0.00000000       0.00000000    
          48          46   0.00000000       0.00000000    
          48          47   0.00000000       0.00000000    
          48          48   0.00000000       0.00000000    
          48          49   0.00000000       0.00000000    
          48          50   0.00000000       0.00000000    
          49           1   0.00000000       0.00000000    
          49           2   0.00000000       0.00000000    
          49           3   0.00000000       0.00000000    
          49           4   0.00000000       0.00000000    
          49           5   0.00000000       0.00000000    
          49           6   0.00000000       0.00000000    
          49           7   0.00000000       0.00000000    
          49           8   0.00000000       0.00000000    
          49           9   0.00000000       0.00000000    
          49          10   0.00000000       0.00000000    
          49          11   0.00000000       0.00000000    
          49          12   0.00000000       0.00000000    
          49          13   0.00000000       0.00000000    
          49          14   0.00000000       0.00000000    
          49          15   0.00000000       0.00000000    
          49          16   0.00000000       0.00000000    
          49          17   0.00000000       0.00000000    
          49          18   0.00000000       0.00000000    
          49          19   0.00000000       0.00000000    
          49          20   0.00000000       0.00000000    
          49          21  -2.21772877E-15   0.00000000    
          49          22  -4.71404643E-12   2.41892069E-16
          49          23  -1.12024223E-09   1.23109314E-13
          49          24  -6.81616115E-08   1.21278300E-11
          49          25  -1.37355914E-06   3.52250007E-10
          49          26  -1.08030681E-05   3.67763486E-09
          49          27  -4.03077102E-05   1.67124323E-08
          49          28  -8.73204845E-05   4.07286755E-08
          49          29  -1.24930360E-04   6.15476381E-08
          49          30  -1.24930346E-04   6.15476310E-08
          49          31  -8.73204699E-05   4.07286791E-08
          49          32  -4.03077065E-05   1.67124306E-08
          49          33  -1.08030636E-05   3.67763442E-09
          49          34  -1.37355892E-06   3.52250035E-10
          49          35  -6.81616115E-08   1.21278309E-11
          49          36  -1.12024234E-09   1.23109314E-13
          49          37  -4.71404729E-12   2.41892096E-16
          49          38  -2.21772877E-15   0.00000000    
          49          39   0.00000000       0.00000000    
          49          40   0.00000000       0.00000000    
          49          41   0.00000000       0.00000000    
          49          42   0.00000000       0.00000000    
          49          43   0.00000000       0.00000000    
          49          44   0.00000000       0.00000000    
          49          45   0.00000000       0.00000000    
          49          46   0.00000000       0.00000000    
          49          47   0.00000000       0.00000000    
          49          48   0.00000000       0.00000000    
          49          49   0.00000000       0.00000000    
          49          50   0.00000000       0.00000000    
          50           1   0.00000000       0.00000000    
          50           2   0.00000000       0.00000000    
          50           3   0.00000000       0.00000000    
          50           4   0.00000000       0.00000000    
          50           5   0.00000000       0.00000000    
          50           6   0.00000000       0.00000000    
          50           7   0.00000000       0.00000000    
          50           8   0.00000000       0.00000000    
          50           9   0.00000000       0.00000000    
          50          10   0.00000000       0.00000000    
          50          11   0.00000000       0.00000000    
          50          12   0.00000000       0.00000000    
          50          13   0.00000000       0.00000000    
          50          14   0.00000000       0.00000000    
          50          15   0.00000000       0.00000000    
          50          16   0.00000000       0.00000000    
          50          17   0.00000000       0.00000000    
          50          18   0.00000000       0.00000000    
          50          19   0.00000000       0.00000000    
          50          20  -4.55217995E-15   0.00000000    
          50          21  -1.21598634E-11   6.24294940E-16
          50          22  -3.72436015E-09   4.10487237E-13
          50          23  -2.99542791E-07   5.37846920E-11
          50          24  -8.10552410E-06   2.13012186E-09
          50          25  -8.43957168E-05   3.04473247E-08
          50          26  -3.95650393E-04   1.83242292E-07
          50          27  -1.03675341E-03   5.69959468E-07
          50          28  -1.81650533E-03   1.10868700E-06
          50          29  -2.35265819E-03   1.50897017E-06
          50          30  -2.35265819E-03   1.50897040E-06
          50          31  -1.81650533E-03   1.10868700E-06
          50          32  -1.03675341E-03   5.69959525E-07
          50          33  -3.95650335E-04   1.83242264E-07
          50          34  -8.43956950E-05   3.04473176E-08
          50          35  -8.10552410E-06   2.13012186E-09
          50          36  -2.99542762E-07   5.37846989E-11
          50          37  -3.72436082E-09   4.10487264E-13
          50          38  -1.21598651E-11   6.24294940E-16
          50          39  -4.55217995E-15   0.00000000    
          50          40   0.00000000       0.00000000    
          50          41   0.00000000       0.00000000    
          50          42   0.00000000       0.00000000    
          50          43   0.00000000       0.00000000    
          50          44   0.00000000       0.00000000    
          50          45   0.00000000       0.00000000    
          50          46   0.00000000       0.00000000    
          50          47   0.00000000       0.00000000    
          50          48   0.00000000       0.00000000    
          50          49   0.00000000       0.00000000    
          50          50   0.00000000       0.00000000    
